Parameter,Value,Slice
assymetry index,0.058,250.0
assymetry index,0.081,250.0
assymetry index,0.009,251.0
angle trunk rotation,0.544,253.0
pectus index,2.989,253.0
sagital diameter,142.522,253.0
steep vertebral,411.055,253.0
